17	42282400	42298994	UBTF	71.3236915027	86.6001654259	56.0445813376
17	42285138	42285207	MIR6782	71.319774342	86.5935703642	56.0433621386
17	42325757	42345502	SLC4A1	71.3517760545	86.6550915289	56.0550645188
17	42376941	42385799	AC003102.3	71.3842248232	86.7023950247	56.0646780875
17	42385926	42396038	RUNDC3A	71.3913359811	86.7117146616	56.0666201664
17	42396992	42402217	SLC25A39	71.3977147165	86.7200744108	56.0683622184
17	42422490	42430470	GRN	71.4161196696	86.7545417479	56.0742024695
17	42431100	42441235	FAM171A2	71.4227206415	86.767151367	56.076316581
17	42449549	42466873	ITGA2B	71.4376676515	86.79555747	56.0809979522
17	42472644	42580957	GPATCH8	71.4832848959	86.8781528617	56.0940397343
17	42634811	42638630	FZD2	71.551183556	87.0025657666	56.1147994321
17	42723731	42727717	LINC01180	71.6065113696	87.0966176009	56.1307273796
17	42733761	42753165	C17orf104	71.6172168774	87.1151116983	56.133592429
17	42754804	42767165	CCDC43	71.6277908219	87.1333785161	56.1364222689
17	42785975	42829636	DBF4B	71.6569572837	87.1891045768	56.1446239417
17	42836567	42859214	ADAM11	71.682613759	87.2379418416	56.151617233
17	42875815	42908179	GJC1	71.7111155852	87.2872079662	56.1586029532
17	42923720	42927848	HIGD1B	71.7323566262	87.3246086371	56.1636068735
17	42927654	42976993	EFTUD2	71.7488660348	87.3540268507	56.1670939773
17	42977079	42981047	CCDC103	71.7652818302	87.3837187849	56.1700535123
17	42982993	42992920	GFAP	71.7707412793	87.3935935184	56.1710377734
17	43002078	43025079	KIF18B	71.785887272	87.4214039584	56.173848913
17	43011985	43012049	MIR6783	71.7849764759	87.4197227515	56.173678152
17	43037060	43045644	C1QL1	71.8020925583	87.4513167316	56.176887167
17	43100705	43138477	DCAKD	71.843439198	87.5291386273	56.1835538211
17	43138679	43186382	NMT1	71.8635280829	87.5684609512	56.1868562696
17	43189007	43209900	PLCD3	71.8814535747	87.5975439815	56.1895164749
17	43191734	43191801	MIR6784	71.8777221518	87.5914899726	56.1889627188
17	43209966	43221543	ACBD4	71.8893319283	87.6110757571	56.190692765
17	43224683	43229468	HEXIM1	71.8947565754	87.621386605	56.1915121308
17	43238263	43247406	HEXIM2	71.9023077647	87.6357394583	56.1926527001
17	43299291	43324683	FMNL1	71.9321072824	87.6959316828	56.1974294074
17	43325291	43345997	MAP3K14-AS1	71.9418116694	87.7153440809	56.1988986127
17	43331759	43339479	SPATA32	71.9418014084	87.7153238386	56.198897107
17	43340485	43394430	MAP3K14	71.9548689307	87.7411028687	56.2008146911
17	43471267	43510282	ARHGAP27@1	72.0027528375	87.8371663412	56.208167614
17	43513265	43568146	PLEKHM1@2	72.0206625334	87.8738216674	56.2113185741
17	43552728	43552801	MIR4315-1,MIR4315-2@2	72.0255325182	87.8821129978	56.2121091677
17	43583248	43597889	LRRC37A4P@3	72.0407458646	87.9085450877	56.2145404523
17	43677491	43679748	LOC644172@3	72.0748404374	87.9802629048	56.2192913981
17	43697709	43913194	CRHR1@2	72.1246638294	88.0896681523	56.226732333
17	43697711	43715329	MGC57346@1	72.0851821273	88.0030832114	56.2209479799
17	43716340	43723595	CRHR1-IT1@1	72.0897740317	88.0148281434	56.2217281579
17	43920721	43972879	MAPT-AS1@2	72.1819485881	88.2143977315	56.2352386442
17	43922255	43924438	SPPL2C@1	72.1712756824	88.1932088822	56.2338293005
17	43971747	44105699	MAPT@1	72.2196722656	88.3007291617	56.2412131671
17	43973148	43976164	MAPT-IT1@2	72.193914751	88.239909233	56.2369840052
17	44076615	44077060	STH@1	72.2367002686	88.3376184267	56.2436164963
17	44107281	44302740	KANSL1@2	72.2946076354	88.4554882175	56.2528716058
17	44270938	44274089	KANSL1-AS1@2	72.3262960599	88.5093372681	56.2585935228
17	44320929	44323154	LOC644172@1	72.3515232945	88.5542403163	56.2633174898
17	44372496	44415160	LRRC37A@1	72.3908737719	88.6203329842	56.2711330269
17	44376499	44439163	ARL17A@2	72.3989313811	88.6331100182	56.2732799623
17	44376912	44439134	ARL17B@2	72.3990427445	88.6332857027	56.2733112844
17	44450178	44500463	NSFP1@4	72.4383382094	88.695688805	56.2870774851
17	44586046	44657088	ARL17A@3	72.528620054	88.8315987912	56.3350314412
17	44590075	44633014	LRRC37A2@1	72.5226849017	88.8234842912	56.331820097
17	44668034	44834828	NSF@1	72.603458685	88.9406262198	56.3762089216
17	44668099	44718040	NSFP1@1	72.5705913491	88.8909083033	56.3578584243
17	44839871	44896126	WNT3	72.6642277391	89.0306916318	56.4118109093
17	44928967	44954437	WNT9B	72.7038179889	89.0845103644	56.4347124741
17	45000485	45018733	GOSR2	72.7397614949	89.1318830518	56.4567387786
17	45050382	45050466	MIR5089	72.7604820324	89.1599644454	56.4710919901
17	45055521	45056614	RPRML	72.7629406677	89.1637914537	56.4732084926
17	45108951	45120079	ARL17A@5	72.7914521484	89.2045487883	56.4953563898
17	45195310	45266665	CDC27	72.8555872492	89.2759766927	56.5412283992
17	45286427	45301045	MYL4	72.8874443749	89.3092697097	56.5713540809
17	45331207	45390077	ITGB3	72.9184985134	89.3423430281	56.6069215208
17	45380811	45401267	RP11-290H9.4	72.9339961897	89.356498586	56.6214634559
17	45401326	45518677	EFCAB13	72.9653647827	89.3832051621	56.6547527697
17	45527592	45569986	MRPL45P2	73.0034300167	89.4085188892	56.6970188119
17	45608443	45700642	NPEPPS	73.0408090386	89.4359597144	56.7429385033
17	45727203	45761004	KPNB1	73.0755837721	89.4612614174	56.7779721181
17	45772629	45789429	TBKBP1	73.0889860437	89.4729875451	56.7923138242
17	45810609	45823485	TBX21	73.1043255684	89.4866772107	56.8063626132
17	45884732	45899147	OSBPL7	73.1421312076	89.5250918348	56.8365764881
17	45900637	45908907	MRPL10	73.1488097548	89.5325233449	56.8418978587
17	45908992	45915079	LRRC46	73.1525671866	89.5371499328	56.8445470136
17	45915046	45918699	SCRN2	73.1550641573	89.54033259	56.8462238527
17	45922279	45933240	SP6	73.1606842774	89.547496036	56.8499980408
17	45973515	46006323	SP2	73.1923828711	89.5854521202	56.8718510434
17	45975751	46018770	AC003665.1	73.1960747427	89.589544354	56.874472159
17	46018888	46026674	PNPO	73.2087372413	89.6042928257	56.8835221234
17	46029333	46035243	PRR15L	73.2133190252	89.6101963614	56.8868444598
17	46047893	46059152	CDK5RAP3	73.2235524951	89.6233819802	56.8942649384
17	46103532	46115168	COPZ2	73.2540232852	89.6588992003	56.9119475568
17	46114526	46114613	MIR152	73.2569939734	89.6622485992	56.9135379783
17	46125685	46138907	NFE2L1	73.2675870826	89.6760968186	56.9192510558
17	46147413	46178883	CBX1	73.2867202884	89.7036244595	56.9296252151
17	46184919	46200105	SNX11	73.3059670973	89.7302608825	56.9400472987
17	46210801	46507594	SKAP1	73.4161443593	89.884672134	56.9989367716
17	46233788	46233873	MIR1203	73.3339717923	89.7682241557	56.9552600873
17	46522194	46543402	LOC101927166	73.5278619665	90.0510300632	57.0535189167
17	46606806	46608272	HOXB1	73.5783256371	90.1268304433	57.0705709672
17	46620018	46622393	HOXB2	73.5881258269	90.1440409642	57.0738801342
17	46621712	46628603	HOXB-AS1	73.5909628705	90.1490338787	57.0748415837
17	46626231	46651810	HOXB3	73.6009147773	90.1665482445	57.0782141985
17	46652868	46655743	HOXB4	73.6118875028	90.1858591498	57.08193276
17	46657199	46657309	MIR10A	73.6140045174	90.1895848849	57.0826501978
17	46667781	46683774	HOXB-AS3	73.627982015	90.210760529	57.0864780924
17	46668618	46671103	HOXB5	73.6234475285	90.2042236071	57.0853246201
17	46673098	46682334	HOXB6	73.6294679655166	90.2129026772835	57.0868560851273
17	46684594	46688383	HOXB7	73.6361903781	90.2225937164	57.0885661171
17	46689707	46692301	HOXB8	73.6396512097	90.227582856	57.0894464756
17	46698518	46703835	HOXB9	73.6474465107	90.2388205727	57.0914294265
17	46709851	46709921	MIR196A1	73.6541214097	90.2484431161	57.0931273721
17	46799081	46799882	PRAC1	73.7257242904	90.3678854725	57.1129467663
17	46800529	46802120	PRAC2	73.7272176986	90.3704026909	57.1133399524
17	46801769	46801837	MIR3185	73.7276058389	90.3710569219	57.1134421424
17	46802126	46806111	HOXB13	73.7294817151	90.3742188104	57.1139360251
17	46839592	46894469	TTLL6	73.7821620313	90.4652072134	57.1263297364
17	46908349	46942607	CALCOCO2	73.835630251	90.5547592008	57.1372815836
17	46970147	46973232	ATP5G1	73.878951322	90.6429523234	57.1451014514
17	46985730	47006422	UBE2Z	73.9024661657	90.6902630741	57.1493350307
17	47007458	47022154	SNF8	73.9211334877	90.7260712245	57.1527523818
17	47035917	47045955	GIP	73.9468041135	90.7754821435	57.157489155
17	47074773	47133507	IGF2BP1	73.9953427644	90.8689968087	57.1675773175
17	47209821	47247351	B4GALNT2	74.0892243037	91.0299964826	57.1855209077
17	47283595	47287936	GNGT2	74.1456734601	91.1224487154	57.1948773186
17	47287588	47300587	ABI3	74.1548879441	91.1382696157	57.1961180292
17	47300731	47308128	PHOSPHO1	74.1663390609	91.1579307249	57.1976598975
17	47325604	47336027	FLJ40194	74.2007220822	91.2221243355	57.2018422231
17	47365707	47365816	MIR6129	74.2476175295	91.3115412654	57.2074612334
17	47366567	47439835	ZNF652	74.2973231264	91.4142592885	57.2136272896
17	47438526	47457456	RP11-1079K10.3	74.3614192986	91.5382118549	57.2216685731
17	47481409	47492267	PHB	74.4195130675	91.6480202823	57.2292072595
17	47535222	47539111	RP11-1079K10.5	74.4977504983	91.796709136	57.2402731052
17	47572654	47592382	NGFR	74.5740528183	91.9422720848	57.2522001476
17	47583018	47651426	RP5-1029K10.2	74.644108276	92.0819610498	57.2611464581
17	47588178	47588262	MIR6165@1	74.585563198	91.9652235163	57.2536700606
17	47653297	47661171	NXPH3	74.7158383703	92.2314688111	57.2697641608
17	47676245	47755525	SPOP	74.8218354623	92.4390075755	57.2850739681
17	47778295	47785313	SLC35B1	74.9516846159	92.6975573408	57.3069621368
17	47787686	47841518	FAM117A	75.0163062774	92.8332458759	57.3199791481
17	47865980	47906458	KAT7	75.1978658927	93.20164533	57.3520788523
17	47915670	47925379	TAC4	75.3034421303	93.4125486989	57.3703586306
17	47923271	47926199	FLJ45513	75.316546166	93.4388017487	57.3728754816
17	48046561	48052323	DLX4	75.6532596689	94.0989184663	57.4392571686
17	48067368	48072588	DLX3	75.7012067142	94.1929379307	57.4495098681
17	48127712	48133103	RP11-1094H24.4	75.8368254985	94.4427224249	57.4793631673
17	48133339	48167849	ITGA3	75.8796812821	94.5272382587	57.4893244475
17	48172100	48188733	PDK2	75.9420473638	94.6482746008	57.5040778955
17	48188672	48207246	SAMD14	75.9773626169	94.7139274826	57.512811604
17	48211098	48227878	PPP1R9B	76.0207019593	94.7944975614	57.5235297258
17	48243365	48253293	SGCA	76.0776004777	94.8955354983	57.5380741293
17	48248788	48249837	HILS1	76.0795287975	94.89891398	57.5385716121
17	48261456	48279000	COL1A1	76.1205590492	94.9708003719	57.5491569127
17	48292054	48292781	RP11-893F2.6	76.1647613486	95.0511446281	57.5604730895
17	48348766	48358846	TMEM92	76.2891124494	95.285955825	57.5919971124
17	48423392	48438546	XYLT2	76.440796609	95.567926012	57.6292805208
17	48445227	48450562	MRPL27	76.4727356649	95.625184739	57.6373695955
17	48450580	48458820	EME1	76.4854143821	95.6478581283	57.6408378562
17	48458593	48474914	LRRC59	76.5078675967	95.6880112816	57.6469799286
17	48503518	48552206	ACSF2	76.6212767850537	95.892641088865	57.678340442394
17	48541852	48546227	CHAD	76.6511985596	95.9470574604	57.6866937574
17	48556189	48563336	RSAD1	76.6807716012	96.0005918987	57.6949688035
17	48585744	48608862	MYCBPAP	76.7519782662	96.1291973671	57.7149164623
17	48610047	48621111	EPN3	76.7856800694	96.1915546002	57.724891415
17	48624449	48633213	SPATA20	76.8097783941	96.2366816077	57.7322171254
17	48633567	48639469	CACNA1G-AS1	76.8237569498711	96.2628581324404	57.7364665018066
17	48638428	48704832	CACNA1G	76.8897787096	96.3873949269	57.7561000707
17	48712217	48769063	ABCC3	77.0256786778	96.6363635354	57.79564633
17	48770550	48785270	ANKRD40	77.0969261294	96.7580827885	57.8175378073
17	48796925	48830072	LUC7L3	77.1610339858	96.8640502605	57.8389806577
17	48838394	48844876	LINC00483	77.2103224321	96.947005528	57.8547991019
17	48846010	48846091	MIR8059	77.2180030425	96.9599906116	57.8572379087
17	48912604	48919709	WFIKKN2	77.3282034727	97.1355738084	57.8984602006
17	48939586	48945339	TOB1	77.3689901393	97.1966376926	57.914714331
17	48944039	48945732	TOB1-AS1	77.3728847364	97.202408926	57.9162243472
17	49039534	49198226	SPAG9	77.6830252066	97.7270269208	58.0263306298
17	49230896	49249105	NME1-NME2	77.8543052025	97.977405446	58.103729592
17	49230919	49239450	NME1	77.8485023086	97.9679785978	58.1008056925
17	49242795	49249105	NME2	77.8614744754	97.9890519882	58.1073419679
17	49254785	49337427	MBTD1	77.9271036493	98.0895837382	58.1375048304
17	49337896	49375292	UTP18	78.0040354724	98.202152935	58.1736741192
17	49389969	49412523	RP11-1018N14.1	78.0621226644	98.287061947	58.2009775875
17	49707673	50237377	CA10	78.7096095913	99.2768854827	58.5838832792
17	51062879	51065012	C17orf112	79.7448816379	100.523785748	59.5579609035
17	51900238	51902573	KIF2B	80.3626268845	101.104612983	60.0858877759
17	52978051	53039328	TOM1L1	81.470575236	102.453786886	60.4504599448
17	53029258	53046064	COX11	81.5065596996	102.513899225	60.4559517929
17	53046125	53241449	STXBP4	81.6357162996	102.727692401	60.4733029158
17	53342320	53402426	HLF	81.916512443	103.241885702	60.5053787444
17	53469973	53499341	MMD	82.0844934612	103.551913122	60.5233087235
17	53796987	53809482	TMEM100	82.5859559595	104.435128219	60.6207906778
17	53828339	53854748	PCTP	82.6541248063	104.555554181	60.6441944063
17	54230835	54560007	ANKFN1	83.9008134921	106.60409115	61.2534527817
17	54671059	54672951	NOG	84.6116377216	107.714596582	61.6512937191
17	54869273	54911256	C17orf67	85.2205946486	108.651661716	62.0505621006
17	54911459	54946036	DGKE	85.3208531504	108.802537463	62.1172779942
17	54961462	54962274	MTVR2	85.406298297	108.928693075	62.1738687233
17	54965269	54991409	TRIM25	85.453834976	108.9973715	62.2066409213
17	54968630	54968716	MIR3614	85.4245289781	108.95540807	62.1861154348
17	55015560	55038411	COIL	85.6022052371	109.210711688	62.3096231302
17	55055467	55084129	SCPEP1	85.738438197	109.412256036	62.3982305038
17	55122838	55124156	RNF126P1	85.9275814137	109.682284619	62.5378587774
17	55162552	55198710	AKAP1	86.102435901	109.933910463	62.6734653787
17	55333930	55757299	MSI2	87.0258821846	111.276426719	63.3175895471
17	55599608	55600958	RP11-118E18.2	87.1502572161	111.449055497	63.3994904704
17	55678225	55685773	RP11-118E18.4	87.3267710587	111.698648181	63.5178652269
17	55821841	55822690	CCDC182	87.6093275125	112.10189318	63.696620363
17	55916286	55927433	MRPS23	87.7964674868	112.366908345	63.8214455071
17	55938603	56032684	CUEDC1	87.9123839853	112.525179366	63.8983101181
17	56048909	56065615	VEZF1	88.0349885348	112.710048481	63.9776103689
17	56078279	56084707	SRSF1	88.0846780474	112.769361753	64.0119229122
17	56154251	56160565	RP11-159D12.10	88.2354028867	112.985596113	64.1163193541
17	56160779	56167618	DYNLL2	88.2484541432	113.003545509	64.1253772869
17	56232514	56233447	OR4D1	88.3941154204	113.198193891	64.2295022972
17	56234319	56236480	MSX2P1	88.4000473992	113.205810775	64.2339082636
17	56247016	56247940	OR4D2	88.4296680575	113.243844815	64.2559089535
17	56270088	56282535	EPX	88.5024279324	113.339388604	64.3089829844
17	56282796	56296966	MKS1	88.5375912974	113.386483998	64.334211413
17	56315786	56345879	LPO	88.6429543477	113.522268955	64.4111762466
17	56347216	56358296	MPO	88.6986928945	113.589315743	64.4531221258
17	56378587	56406152	BZRAP1	88.7838767415	113.69349404	64.5141766705
17	56402810	56431088	BZRAP1-AS1	88.8297553192	113.75051259	64.5454387803
17	56408592	56408679	MIR142	88.8142372356	113.731226495	64.5348646069
17	56413336	56413383	MIR4736	88.8230545831	113.74218482	64.5408728334
17	56422535	56429599	SUPT4H1	88.8474994536	113.772582866	64.5581955244
17	56431037	56494931	RNF43	88.9261797654	113.870605217	64.6207797563
17	56497528	56565759	HSF5	89.0522818509	114.021201508	64.7091985766
17	56566892	56595251	MTMR4	89.1606836413	114.159997596	64.7931014334
17	56597197	56634286	RP11-112H10.4	89.215024449	114.19593975	64.8167527612
17	56597610	56618179	SEPT4	89.2033748509	114.189643605	64.8124536052
17	56618947	56621733	C17orf47	89.2218520903	114.199629819	64.8192724272
17	56634037	56769416	TEX14	89.2867439773	114.238070862	64.849645209
17	56769933	56811703	RAD51C	89.3106533506	114.261086557	64.8674151386
17	56833229	57062540	PPM1E	89.3450322708	114.298987639	64.8906079257
17	57059999	57184266	TRIM37	89.3786864428	114.341401658	64.9122209849
17	57187307	57232800	SKA2	89.3939461293	114.361271571	64.9227387414
17	57215118	57215233	MIR454	89.3949893079	114.362604224	64.9233514034
17	57228496	57228582	MIR301A	89.3977111038	114.366081297	64.9249499227
17	57232859	57284070	PRR11	89.4031641006	114.372410685	64.9287619497
17	57287370	57292611	SMG8	89.4088028614	114.378969274	64.932749944
17	57297827	57353330	GDPD1	89.4150944808	114.387298624	64.9367250928
17	57409052	57479095	YPEL2	89.4391125457	114.416180276	64.9516991527
17	57443443	57443515	MIR4729	89.4389788117	114.416010965	64.9516209164
17	57508229	57604218	RP11-567L7.6	89.4665796898	114.445322896	64.9676176144
17	57642885	57685713	DHX40	89.511081517	114.482398941	64.9858636859
17	57697049	57774317	CLTC	89.5467959552	114.520006262	64.9993208621
17	57774666	57784856	PTRH2	89.5712644999	114.543085484	65.011210279
17	57784862	57917952	VMP1	89.6140363822	114.601928168	65.0366844664
17	57918626	57918698	MIR21	89.6564150142	114.660904366	65.0651253204
17	57936840	57970306	TUBD1	89.6786393174	114.689925592	65.0809256187
17	57970406	58027786	RPS6KB1	89.7084287911	114.728747341	65.1023958262
17	58029722	58042117	RNFT1	89.7315656746	114.766095808	65.1204015933
17	58042456	58074333	RP11-178C3.2	89.7481794476	114.78776507	65.1322729055
17	58053384	58096336	TBC1D3P1-DHX40P1	89.7609217853	114.803382894	65.141172037
17	58120385	58120466	MIR4737	89.7937165498	114.850375913	65.1662702429
17	58120551	58156292	HEATR6	89.8058834903	114.870138267	65.1763332854
17	58160926	58165828	LOC645638	89.8257770193	114.897819703	65.1906717986
17	58179120	58180280	LOC653653	89.8402746396	114.91606105	65.2002388572
17	58227301	58236906	CA4	89.8828716856	114.974396641	65.230421057
17	58254690	58469586	USP32	89.987416779	115.118684255	65.302565704
17	58308876	58309006	SCARNA20	89.9434518879	115.056800928	65.2709452334
17	58499864	58508787	C17orf64	90.0913209467	115.259694904	65.3865290587
17	58520509	58603601	APPBP2	90.1364877276	115.329708772	65.4205456111
17	58677543	58743640	PPM1D	90.2662537845	115.519444646	65.5156652757
17	58755171	59470199	BCAS3	90.6711977475	116.107646814	65.7921351241
17	59477256	59486827	TBX2	91.0741839555	116.66310742	66.0732646325
17	59489111	59490641	C17orf82	91.0829835715	116.675024297	66.0792062252
17	59533806	59561664	TBX4	91.1479723972	116.76220077	66.1287634578
17	59667793	59668563	NACA2	91.2806499228	116.939473802	66.2196780217
17	59756546	59940920	BRIP1	91.4773080915	117.199557665	66.3560665476
17	59942727	60005377	INTS2	91.6100643596	117.372161542	66.4478478015
17	60019965	60142643	MED13	91.7238993418	117.51544313	66.5276855563
